
################### OUTPUT FILE : joey40.dat ###################


TIME (ns)  SURFACE TEMPERATURE(K), MELT DEPTH(A) & EVAPN. DEPTH(A)

  197.1981354    819.9041748      0.0000000      0.0000000  
  197.3981323    822.0986938      0.0000000      0.0000000  
  197.5981293    824.3112793      0.0000000      0.0000000  
  197.7981262    826.5422974      0.0000000      0.0000000  
  197.9981232    828.7921143      0.0000000      0.0000000  
  198.1981201    831.0611572      0.0000000      0.0000000  
  198.3981171    833.3496704      0.0000000      0.0000000  
  198.5981140    835.6581421      0.0000000      0.0000000  
  198.7981110    837.9868774      0.0000000      0.0000000  
  198.9981079    840.3364258      0.0000000      0.0000000  
  199.1981049    842.7070312      0.0000000      0.0000000  
  199.3981018    845.0992432      0.0000000      0.0000000  
  199.5980988    847.5134888      0.0000000      0.0000000  
  199.7980957    849.9502563      0.0000000      0.0000000  
  199.9980927    852.4099731      0.0000000      0.0000000  
  200.1980896    854.8931274      0.0000000      0.0000000  
  200.3980865    857.4002686      0.0000000      0.0000000  
  200.5980835    859.9319458      0.0000000      0.0000000  
  200.7980804    862.4886475      0.0000000      0.0000000  
  200.9980774    865.0709839      0.0000000      0.0000000  
  201.1980743    867.6794434      0.0000000      0.0000000  
  201.3980713    870.3147583      0.0000000      0.0000000  
  201.5980682    872.9774780      0.0000000      0.0000000  
  201.7980652    875.6682739      0.0000000      0.0000000  
  201.9980621    878.3878174      0.0000000      0.0000000  
  202.1980591    881.1367798      0.0000000      0.0000000  
  202.3980560    883.9158936      0.0000000      0.0000000  
  202.5980530    886.7259521      0.0000000      0.0000000  
  202.7980499    889.5676270      0.0000000      0.0000000  
  202.9980469    892.4418335      0.0000000      0.0000000  
  203.1980438    895.3494263      0.0000000      0.0000000  
  203.3980408    898.2911377      0.0000000      0.0000000  
  203.5980377    901.2680054      0.0000000      0.0000000  
  203.7980347    904.2809448      0.0000000      0.0000000  
  203.9980316    907.3308716      0.0000000      0.0000000  
  204.1980286    910.4188843      0.0000000      0.0000000  
  204.3980255    913.5460205      0.0000000      0.0000000  
  204.5980225    916.7134399      0.0000000      0.0000000  
  204.7980194    919.9222412      0.0000000      0.0000000  
  204.9980164    923.1736450      0.0000000      0.0000000  
  205.1980133    926.4689941      0.0000000      0.0000000  
  205.3980103    929.8095093      0.0000000      0.0000000  
  205.5980072    933.1966553      0.0000000      0.0000000  
  205.7980042    936.6318359      0.0000000      0.0000000  
  205.9980011    940.1166382      0.0000000      0.0000000  
  206.1979980    943.6525879      0.0000000      0.0000000  
  206.3979950    947.2413940      0.0000000      0.0000000  
  206.5979919    950.8848267      0.0000000      0.0000000  
  206.7979889    954.5847168      0.0000000      0.0000000  
  206.9979858    958.3429565      0.0000000      0.0000000  
  207.1979828    962.1617432      0.0000000      0.0000000  
  207.3979797    966.0430298      0.0000000      0.0000000  
  207.5979767    969.9892578      0.0000000      0.0000000  
  207.7979736    974.0027466      0.0000000      0.0000000  
  207.9979706    978.0861206      0.0000000      0.0000000  
  208.1979675    982.2419434      0.0000000      0.0000000  
  208.3979645    986.4730835      0.0000000      0.0000000  
  208.5979614    990.7825928      0.0000000      0.0000000  
  208.7979584    995.1736450      0.0000000      0.0000000  
  208.9979553    999.6496582      0.0000000      0.0000000  
  209.1979523   1004.2142334      0.0000000      0.0000000  
  209.3979492   1008.8712158      0.0000000      0.0000000  
  209.5979462   1013.6246948      0.0000000      0.0000000  
  209.7979431   1018.4790649      0.0000000      0.0000000  
  209.9979401   1023.4389648      0.0000000      0.0000000  
  210.1979370   1028.5095215      0.0000000      0.0000000  
  210.3979340   1033.6960449      0.0000000      0.0000000  
  210.5979309   1039.0042725      0.0000000      0.0000000  
  210.7979279   1044.4405518      0.0000000      0.0000000  
  210.9979248   1050.0115967      0.0000000      0.0000000  
  211.1979218   1055.7244873      0.0000000      0.0000000  
  211.3979187   1061.5874023      0.0000000      0.0000000  
  211.5979156   1067.6085205      0.0000000      0.0000000  
  211.7979126   1073.7974854      0.0000000      0.0000000  
  211.9979095   1080.1640625      0.0000000      0.0000000  
  212.1979065   1086.7196045      0.0000000      0.0000000  
  212.3979034   1093.4759521      0.0000000      0.0000000  
  212.5979004   1100.4466553      0.0000000      0.0000000  
  212.7978973   1107.6462402      0.0000000      0.0000000  
  212.9978943   1115.0910645      0.0000000      0.0000000  
  213.1978912   1122.7989502      0.0000000      0.0000000  
  213.3978882   1130.7901611      0.0000000      0.0000000  
  213.5978851   1139.0867920      0.0000000      0.0000000  
  213.7978821   1147.7142334      0.0000000      0.0000000  
  213.9978790   1156.7008057      0.0000000      0.0000000  
  214.1978760   1166.0784912      0.0000000      0.0000000  
  214.3978729   1175.8841553      0.0000000      0.0000000  
  214.5978699   1186.1594238      0.0000000      0.0000000  
  214.7978668   1196.9527588      0.0000000      0.0000000  
  214.9978638   1208.3203125      0.0000000      0.0000000  
  215.1978607   1220.3277588      0.0000000      0.0000000  
  215.3978577   1233.0523682      0.0000000      0.0000000  
  215.5978546   1246.5863037      0.0000000      0.0000000  
  215.7978516   1261.0405273      0.0000000      0.0000000  
  215.9978485   1276.5496826      0.0000000      0.0000000  
  216.1978455   1293.2801514      0.0000000      0.0000000  
  216.3978424   1311.4400635      0.0000000      0.0000000  
  216.5978394   1331.2941895      0.0000000      0.0000000  
  216.7978363   1353.1870117      0.0000000      0.0000000  
  216.9978333   1377.5761719      0.0000000      0.0000000  
  217.1978302   1405.0791016      0.0000000      0.0000000  
  217.3978271   1436.5516357      0.0000000      0.0000000  
  217.5978241   1473.2778320      0.0000000      0.0000000  
  217.7978210   1517.2402344      0.0000000      0.0000000  
  217.9978180   1571.7191162      0.0000000      0.0000000  
  218.1978149   1642.6444092      0.0000000      0.0000000  
  218.3978119   1685.0000000      0.0000000      0.0000000  
  218.5978088   1685.0000000    115.2516937      0.0000000  
  218.7978058   1685.0000000    567.8139038      0.0000000  
  218.9978027   1685.0000000   1240.5975342      0.0000000  
  219.1977997   1685.0000000   1894.2128906      0.0000000  
  219.3977966   1685.0000000   2551.0537109      0.0000000  
  219.5977936   1685.0000000   3202.8054199      0.0000000  
  219.7977905   2598.2753906   3224.9257812      0.0000000  
  219.9977875   3340.4663086   3292.1970215      0.0000000  
  220.1977844   3955.7246094   3400.6069336      0.0000000  
  220.3977814   3540.0000000   3520.2619629     48.0899811  
  220.5977783   3540.0000000   3646.7270508    105.9647903  
  220.7977753   3540.0000000   3775.9943848    164.0848236  
  220.9977722   3540.0000000   3905.6574707    222.2176819  
  221.1977692   3540.0000000   4034.2258301    280.1717834  
  221.3977661   3540.0000000   4160.8144531    337.7894897  
  221.5977631   3540.0000000   4284.9287109    394.9411621  
  221.7977600   3540.0000000   4406.3256836    451.5203857  
  221.9977570   3540.0000000   4524.9262695    507.4394836  
  222.1977539   3540.0000000   4640.8593750    562.6517334  
  222.3977509   3540.0000000   4754.1782227    617.0962524  
  222.5977478   3540.0000000   4864.9858398    670.7224121  
  222.7977448   3540.0000000   4973.4077148    723.4883423  
  222.9977417   3540.0000000   5079.5786133    775.3580933  
  223.1977386   3540.0000000   5181.1884766    828.0504761  
  223.3977356   3540.0000000   5281.3183594    881.1846924  
  223.5977325   3540.0000000   5380.7788086    934.4934692  
  223.7977295   3540.0000000   5479.9360352    987.7870483  
  223.9977264   3540.0000000   5578.9013672   1040.9289551  
  224.1977234   3540.0000000   5679.0893555   1097.3001709  
  224.3977203   3540.0000000   5779.3212891   1153.3306885  
  224.5977173   3540.0000000   5878.9472656   1208.9731445  
  224.7977142   3540.0000000   5977.5161133   1264.1866455  
  224.9977112   3540.0000000   6074.7294922   1318.9354248  
  225.1977081   3540.0000000   6170.4008789   1373.1887207  
  225.3977051   3540.0000000   6264.4204102   1426.9201660  
  225.5977020   3540.0000000   6356.7373047   1480.1065674  
  225.7976990   3540.0000000   6447.3393555   1532.7287598  
  225.9976959   3540.0000000   6536.2431641   1584.7701416  
  226.1976929   3540.0000000   6623.4858398   1636.2170410  
  226.3976898   3540.0000000   6709.1171875   1687.0576172  
  226.5976868   3540.0000000   6793.1958008   1737.2821045  
  226.7976837   3540.0000000   6875.7851562   1786.8826904  
  226.9976807   3540.0000000   6956.9541016   1835.8527832  
  227.1976776   3540.0000000   7036.7680664   1884.1870117  
  227.3976746   3540.0000000   7098.3452148   1932.4241943  
  227.5976715   3540.0000000   7166.9980469   1980.5410156  
  227.7976685   3540.0000000   7238.9238281   2028.5107422  
  227.9976654   3540.0000000   7313.1582031   2076.3066406  
  228.1976624   3540.0000000   7388.9677734   2123.9033203  
  228.3976593   3540.0000000   7465.8642578   2171.2785645  
  228.5976562   3540.0000000   7543.5058594   2218.4121094  
  228.7976532   3540.0000000   7621.6445312   2265.2873535  
  228.9976501   3540.0000000   7700.0957031   2311.8896484  
  229.1976471   3540.0000000   7778.7182617   2358.2062988  
  229.3976440   3540.0000000   7857.4023438   2404.2268066  
  229.5976410   3540.0000000   7936.0620117   2449.9416504  
  229.7976379   3540.0000000   8014.6274414   2495.3430176  
  229.9976349   3540.0000000   8093.0424805   2540.4230957  
  230.1976318   3540.0000000   8171.2788086   2585.2060547  
  230.3976288   3540.0000000   8249.3066406   2629.6833496  
  230.5976257   3540.0000000   8327.0996094   2673.8500977  
  230.7976227   3540.0000000   8404.6337891   2717.7001953  
  230.9976196   3540.0000000   8481.8876953   2761.2302246  
  231.1976166   3540.0000000   8558.8447266   2804.4360352  
  231.3976135   3540.0000000   8635.4882812   2847.3149414  
  231.5976105   3540.0000000   8711.8076172   2889.8637695  
  231.7976074   3540.0000000   8787.7880859   2932.0793457  
  231.9976044   3540.0000000   8863.4248047   2973.9587402  
  232.1976013   3540.0000000   8938.7080078   3015.4992676  
  232.3975983   3540.0000000   9010.9150391   3058.1948242  
  232.5975952   3540.0000000   9060.2099609   3100.5236816  
  232.7975922   3540.0000000   9118.1025391   3142.5192871  
  232.9975891   3540.0000000   9179.6669922   3184.2016602  
  233.1975861   3540.0000000   9243.5322266   3225.5825195  
  233.3975830   3540.0000000   9308.7949219   3266.6684570  
  233.5975800   3540.0000000   9374.9208984   3307.4643555  
  233.7975769   3540.0000000   9441.5751953   3347.9726562  
  233.9975739   3540.0000000   9508.5429688   3388.1948242  
  234.1975708   3540.0000000   9575.6855469   3428.1318359  
  234.3975677   3540.0000000   9642.9013672   3467.7854004  
  234.5975647   3540.0000000   9710.1250000   3507.1560059  
  234.7975616   3540.0000000   9777.3017578   3546.2448730  
  234.9975586   3540.0000000   9844.3955078   3585.0527344  
  235.1975555   3540.0000000   9911.3750000   3623.5808105  
  235.3975525   3540.0000000   9978.2148438   3661.8305664  
  235.5975494   3540.0000000  10044.8964844   3699.8029785  
  235.7975464   3540.0000000  10111.4003906   3737.4997559  
  235.9975433   3540.0000000  10177.7128906   3774.9218750  
  236.1975403   3540.0000000  10243.8222656   3812.0710449  
  236.3975372   3540.0000000  10309.7148438   3848.9489746  
  236.5975342   3540.0000000  10375.3818359   3885.5573730  
  236.7975311   3540.0000000  10440.8164062   3921.8974609  
  236.9975281   3540.0000000  10506.0087891   3957.9709473  
  237.1975250   3540.0000000  10570.9511719   3993.7795410  
  237.3975220   3540.0000000  10635.6376953   4029.3249512  
  237.5975189   3540.0000000  10700.0625000   4064.6093750  
  237.7975159   3540.0000000  10764.2177734   4099.6333008  
  237.9975128   3540.0000000  10828.1005859   4134.3989258  
  238.1975098   3540.0000000  10891.7050781   4168.9077148  
  238.3975067   3540.0000000  10955.0273438   4203.1606445  
  238.5975037   3540.0000000  11018.0615234   4237.1591797  
  238.7975006   3540.0000000  11076.8828125   4270.9057617  
  238.9974976   3540.0000000  11136.0449219   4304.4003906  
  239.1974945   3540.0000000  11195.1689453   4337.6450195  
  239.3974915   3540.0000000  11254.2402344   4370.6401367  
  239.5974884   3540.0000000  11313.2304688   4403.3867188  
  239.7974854   3540.0000000  11372.1240234   4435.8847656  
  239.9974823   3540.0000000  11430.9042969   4468.1362305  
  240.1974792   3540.0000000  11489.5634766   4500.1406250  
  240.3974762   3540.0000000  11548.0947266   4531.9160156  
  240.5974731   3540.0000000  11606.4921875   4563.4619141  
  240.7974701   3540.0000000  11664.7490234   4594.7758789  
  240.9974670   3540.0000000  11722.8652344   4625.8588867  
  241.1974640   3540.0000000  11780.8339844   4656.7094727  
  241.3974609   3540.0000000  11838.6542969   4687.3286133  
  241.5974579   3540.0000000  11896.3203125   4717.7167969  
  241.7974548   3540.0000000  11953.8310547   4747.8725586  
  241.9974518   3540.0000000  12011.1816406   4777.7988281  
  242.1974487   3540.0000000  12068.3720703   4807.4946289  
  242.3974457   3540.0000000  12125.3964844   4836.9609375  
  242.5974426   3540.0000000  12182.2548828   4866.1982422  
  242.7974396   3540.0000000  12238.9453125   4895.2070312  
  242.9974365   3540.0000000  12295.4648438   4923.9873047  
  243.1974335   3540.0000000  12351.8095703   4952.5410156  
  243.3974304   3540.0000000  12407.9794922   4980.8666992  
  243.5974274   3540.0000000  12463.9716797   5008.9667969  
  243.7974243   3540.0000000  12519.7695312   5037.8759766  
  243.9974213   3540.0000000  12575.3593750   5066.5566406  
  244.1974182   3540.0000000  12630.7343750   5095.0117188  
  244.3974152   3540.0000000  12685.8906250   5123.2431641  
  244.5974121   3540.0000000  12740.8261719   5151.2548828  
  244.7974091   3540.0000000  12795.5380859   5179.0483398  
  244.9974060   3540.0000000  12850.0244141   5206.6274414  
  245.1974030   3540.0000000  12904.2871094   5233.9921875  
  245.3973999   3540.0000000  12958.3261719   5261.1455078  
  245.5973969   3540.0000000  13012.1396484   5288.0903320  
  245.7973938   3540.0000000  13063.3222656   5314.8271484  
  245.9973907   3540.0000000  13114.6210938   5341.3579102  
  246.1973877   3540.0000000  13165.8417969   5367.6850586  
  246.3973846   3540.0000000  13216.9804688   5393.8105469  
  246.5973816   3540.0000000  13268.0263672   5419.7353516  
  246.7973785   3540.0000000  13318.9716797   5445.4609375  
  246.9973755   3540.0000000  13369.8115234   5470.9882812  
  247.1973724   3540.0000000  13420.5429688   5496.3193359  
  247.3973694   3540.0000000  13471.1601562   5521.4565430  
  247.5973663   3540.0000000  13521.6611328   5546.4003906  
  247.7973633   3540.0000000  13572.0400391   5571.1528320  
  247.9973602   3540.0000000  13622.2988281   5595.7133789  
  248.1973572   3540.0000000  13672.4335938   5620.0859375  
  248.3973541   3540.0000000  13722.4423828   5644.2709961  
  248.5973511   3540.0000000  13772.3222656   5668.2685547  
  248.7973480   3540.0000000  13822.0742188   5692.0820312  
  248.9973450   3540.0000000  13871.6923828   5715.7109375  
  249.1973419   3540.0000000  13921.1787109   5739.1577148  
  249.3973389   3540.0000000  13970.5292969   5762.4228516  
  249.5973358   3540.0000000  14019.7460938   5785.5087891  
  249.7973328   3540.0000000  14068.8232422   5808.4155273  
  249.9973297   3540.0000000  14117.7646484   5831.1440430  
  250.1973267   3540.0000000  14166.5644531   5853.6967773  
  250.3973236   3540.0000000  14215.2255859   5876.0747070  
  250.5973206   3540.0000000  14263.7451172   5898.2788086  
  250.7973175   3540.0000000  14312.1230469   5920.3100586  
  250.9973145   3540.0000000  14360.3554688   5942.1689453  
  251.1973114   3540.0000000  14408.4404297   5963.8579102  
  251.3973083   3540.0000000  14456.3779297   5985.3779297  
  251.5973053   3540.0000000  14504.1669922   6006.7294922  
  251.7973022   3540.0000000  14551.8085938   6027.9135742  
  251.9972992   3540.0000000  14599.2988281   6048.9321289  
  252.1972961   3540.0000000  14646.6386719   6069.7851562  
  252.3972931   3540.0000000  14693.8261719   6090.4746094  
  252.5972900   3540.0000000  14740.8613281   6111.0004883  
  252.7972870   3540.0000000  14787.7441406   6131.3652344  
  252.9972839   3540.0000000  14834.4726562   6151.5688477  
  253.1972809   3540.0000000  14881.0478516   6171.6123047  
  253.3972778   3540.0000000  14927.4677734   6191.4965820  
  253.5972748   3540.0000000  14973.7324219   6211.2236328  
  253.7972717   3540.0000000  15019.8417969   6230.7929688  
  253.9972687   3540.0000000  15064.2871094   6250.2060547  
  254.1972656   3540.0000000  15108.7666016   6269.4643555  
  254.3972626   3540.0000000  15153.1748047   6288.5683594  
  254.5972595   3540.0000000  15197.5117188   6307.5185547  
  254.7972565   3540.0000000  15241.7675781   6326.3159180  
  254.9972534   3540.0000000  15285.9423828   6344.9614258  
  255.1972504   3540.0000000  15330.0292969   6363.4560547  
  255.3972473   3540.0000000  15374.0283203   6381.8007812  
  255.5972443   3540.0000000  15417.9355469   6399.9956055  
  255.7972412   3540.0000000  15461.7490234   6418.0415039  
  255.9972382   3540.0000000  15505.4658203   6435.9399414  
  256.1972351   3540.0000000  15549.0859375   6453.6904297  
  256.3972473   3540.0000000  15592.6074219   6471.2949219  
  256.5972595   3540.0000000  15636.0283203   6488.7529297  
  256.7972717   3540.0000000  15679.3457031   6506.0659180  
  256.9972839   3540.0000000  15722.5615234   6523.2451172  
  257.1972961   3540.0000000  15765.6738281   6540.2905273  
  257.3973083   3540.0000000  15808.6826172   6557.2001953  
  257.5973206   3540.0000000  15851.5849609   6573.9746094  
  257.7973328   3540.0000000  15894.3828125   6590.6123047  
  257.9973450   3540.0000000  15937.0751953   6607.1152344  
  258.1973572   3540.0000000  15979.6621094   6623.4824219  
  258.3973694   3540.0000000  16022.1406250   6639.7153320  
  258.5973816   3540.0000000  16064.5117188   6655.8129883  
  258.7973938   3540.0000000  16106.7773438   6671.7778320  
  258.9974060   3540.0000000  16148.9335938   6687.6093750  
  259.1974182   3540.0000000  16190.9824219   6703.3085938  
  259.3974304   3540.0000000  16232.9228516   6718.8764648  
  259.5974426   3540.0000000  16274.7548828   6734.3125000  
  259.7974548   3540.0000000  16316.4726562   6749.6186523  
  259.9974670   3540.0000000  16358.0800781   6764.7944336  
  260.1974792   3540.0000000  16399.5761719   6779.8417969  
  260.3974915   3540.0000000  16440.9589844   6794.7607422  
  260.5975037   3540.0000000  16482.2285156   6809.5522461  
  260.7975159   3540.0000000  16523.3886719   6824.2167969  
  260.9975281   3540.0000000  16564.4296875   6838.7548828  
  261.1975403   3540.0000000  16605.3613281   6853.1679688  
  261.3975525   3540.0000000  16646.1796875   6867.4560547  
  261.5975647   3540.0000000  16686.8828125   6881.6191406  
  261.7975769   3540.0000000  16727.4707031   6895.6596680  
  261.9975891   3540.0000000  16767.9433594   6909.5781250  
  262.1976013   3540.0000000  16808.3027344   6923.3745117  
  262.3976135   3540.0000000  16848.5488281   6937.0493164  
  262.5976257   3540.0000000  16888.6796875   6950.6035156  
  262.7976379   3540.0000000  16928.6953125   6964.0375977  
  262.9976501   3540.0000000  16968.5976562   6977.3530273  
  263.1976624   3540.0000000  17008.3847656   6990.5493164  
  263.3976746   3540.0000000  17047.1308594   7003.6284180  
  263.5976868   3540.0000000  17085.8632812   7017.0004883  
  263.7976990   3540.0000000  17124.5273438   7030.2470703  
  263.9977112   3540.0000000  17163.1191406   7043.3696289  
  264.1977234   3540.0000000  17201.6425781   7056.3701172  
  264.3977356   3540.0000000  17240.0917969   7069.2495117  
  264.5977478   3540.0000000  17278.4628906   7082.0097656  
  264.7977600   3540.0000000  17316.7578125   7094.6523438  
  264.9977722   3540.0000000  17354.9707031   7107.1767578  
  265.1977844   3540.0000000  17393.1015625   7119.5859375  
  265.3977966   3540.0000000  17431.1503906   7131.8798828  
  265.5978088   3540.0000000  17469.1132812   7144.0600586  
  265.7978210   3540.0000000  17506.9921875   7156.1269531  
  265.9978333   3540.0000000  17544.7851562   7168.0815430  
  266.1978455   3540.0000000  17582.4902344   7179.9257812  
  266.3978577   3540.0000000  17620.1093750   7191.6586914  
  266.5978699   3540.0000000  17657.6425781   7203.2832031  
  266.7978821   3540.0000000  17695.0859375   7214.7983398  
  266.9978943   3540.0000000  17732.4414062   7226.2050781  
  267.1979065   3540.0000000  17769.7089844   7237.5053711  
  267.3979187   3540.0000000  17806.8867188   7248.6982422  
  267.5979309   3540.0000000  17843.9785156   7259.7861328  
  267.7979431   3540.0000000  17880.9804688   7270.7685547  
  267.9979553   3540.0000000  17917.8945312   7281.6469727  
  268.1979675   3540.0000000  17954.7187500   7292.4218750  
  268.3979797   3540.0000000  17991.4550781   7303.0932617  
  268.5979919   3540.0000000  18028.1035156   7313.6635742  
  268.7980042   3540.0000000  18064.6601562   7324.1308594  
  268.9980164   3540.0000000  18101.1308594   7334.4980469  
  269.1980286   3540.0000000  18137.5097656   7344.7651367  
  269.3980408   3540.0000000  18173.7988281   7354.9321289  
  269.5980530   3540.0000000  18209.9980469   7365.0004883  
  269.7980652   3540.0000000  18246.1093750   7374.9707031  
  269.9980774   3540.0000000  18282.1269531   7384.8432617  
  270.1980896   3540.0000000  18318.0585938   7394.6191406  
  270.3981018   3540.0000000  18353.8964844   7404.2983398  
  270.5981140   3540.0000000  18389.6464844   7413.8813477  
  270.7981262   3540.0000000  18425.3066406   7423.3696289  
  270.9981384   3540.0000000  18460.8750000   7432.7636719  
  271.1981506   3540.0000000  18496.3554688   7442.0629883  
  271.3981628   3540.0000000  18531.7460938   7451.2695312  
  271.5981750   3540.0000000  18567.0449219   7460.3828125  
  271.7981873   3540.0000000  18602.2558594   7469.4042969  
  271.9981995   3540.0000000  18637.3789062   7478.3344727  
  272.1982117   3540.0000000  18672.4082031   7487.1728516  
  272.3982239   3540.0000000  18707.3515625   7495.9208984  
  272.5982361   3540.0000000  18742.2070312   7504.5800781  
  272.7982483   3540.0000000  18776.9687500   7513.1494141  
  272.9982605   3540.0000000  18811.6445312   7521.6298828  
  273.1982727   3540.0000000  18846.2324219   7530.0219727  
  273.3982849   3540.0000000  18880.7285156   7538.3266602  
  273.5982971   3540.0000000  18915.1425781   7546.5444336  
  273.7983093   3540.0000000  18949.4648438   7554.6757812  
  273.9983215   3540.0000000  18983.6972656   7562.7211914  
  274.1983337   3540.0000000  19017.8476562   7570.6811523  
  274.3983459   3540.0000000  19051.4042969   7578.5561523  
  274.5983582   3540.0000000  19084.9140625   7586.3461914  
  274.7983704   3540.0000000  19118.3593750   7594.0532227  
  274.9983826   3540.0000000  19151.7363281   7601.6762695  
  275.1983948   3540.0000000  19185.0527344   7609.2172852  
  275.3984070   3540.0000000  19218.3046875   7616.6752930  
  275.5984192   3540.0000000  19251.4941406   7624.0517578  
  275.7984314   3540.0000000  19284.6191406   7631.3471680  
  275.9984436   3540.0000000  19317.6816406   7638.5615234  
  276.1984558   3540.0000000  19350.6816406   7645.6958008  
  276.3984680   3540.0000000  19383.6171875   7652.7500000  
  276.5984802   3540.0000000  19416.4882812   7659.7246094  
  276.7984924   3540.0000000  19449.2968750   7666.6210938  
  276.9985046   3540.0000000  19482.0410156   7673.4384766  
  277.1985168   3540.0000000  19514.7167969   7680.1787109  
  277.3985291   3540.0000000  19547.3300781   7686.8413086  
  277.5985413   3540.0000000  19579.8769531   7693.4272461  
  277.7985535   3540.0000000  19612.3593750   7699.9365234  
  277.9985657   3540.0000000  19644.7773438   7706.3696289  
  278.1985779   3540.0000000  19677.1269531   7712.7275391  
  278.3985901   3540.0000000  19709.4140625   7719.0107422  
  278.5986023   3540.0000000  19741.6347656   7725.2192383  
  278.7986145   3540.0000000  19773.7871094   7731.3525391  
  278.9986267   3540.0000000  19805.8730469   7737.4130859  
  279.1986389   3540.0000000  19837.8964844   7743.4008789  
  279.3986511   3540.0000000  19869.8515625   7749.3149414  
  279.5986633   3540.0000000  19901.7402344   7755.1577148  
  279.7986755   3540.0000000  19933.5625000   7760.9282227  
  279.9986877   3540.0000000  19965.3183594   7766.6269531  
  280.1987000   3540.0000000  19997.0058594   7772.2548828  
  280.3987122   3540.0000000  20028.6230469   7777.8125000  
  280.5987244   3540.0000000  20060.1757812   7783.2993164  
  280.7987366   3540.0000000  20091.6601562   7788.7172852  
  280.9987488   3540.0000000  20123.0761719   7794.0654297  
  281.1987610   3540.0000000  20154.4257812   7799.3447266  
  281.3987732   3540.0000000  20185.7070312   7804.5561523  
  281.5987854   3540.0000000  20216.9199219   7809.6992188  
  281.7987976   3540.0000000  20248.0644531   7814.7753906  
  281.9988098   3540.0000000  20279.1425781   7819.7846680  
  282.1988220   3540.0000000  20310.1523438   7824.7270508  
  282.3988342   3540.0000000  20341.0937500   7829.6035156  
  282.5988464   3540.0000000  20371.9648438   7834.4135742  
  282.7988586   3540.0000000  20402.7734375   7839.1586914  
  282.9988708   3540.0000000  20433.5117188   7843.8383789  
  283.1988831   3540.0000000  20464.1816406   7848.4541016  
  283.3988953   3540.0000000  20494.7851562   7853.0053711  
  283.5989075   3540.0000000  20525.3222656   7857.4926758  
  283.7989197   3540.0000000  20555.7910156   7861.9169922  
  283.9989319   3540.0000000  20586.1933594   7866.2783203  
  284.1989441   3540.0000000  20616.5253906   7870.5766602  
  284.3989563   3540.0000000  20646.7929688   7874.8129883  
  284.5989685   3540.0000000  20676.9941406   7878.9877930  
  284.7989807   3540.0000000  20707.1289062   7883.1010742  
  284.9989929   3540.0000000  20737.1933594   7887.1533203  
  285.1990051   3540.0000000  20767.1972656   7891.1450195  
  285.3990173   3540.0000000  20797.1328125   7895.0766602  
  285.5990295   3540.0000000  20827.0019531   7898.9487305  
  285.7990417   3540.0000000  20856.8066406   7902.7607422  
  285.9990540   3540.0000000  20886.5449219   7906.5141602  
  286.1990662   3540.0000000  20916.2167969   7910.2084961  
  286.3990784   3540.0000000  20945.8261719   7913.8447266  
  286.5990906   3540.0000000  20975.3691406   7917.4228516  
  286.7991028   3540.0000000  21004.8457031   7920.9433594  
  286.9991150   3540.0000000  21033.9941406   7924.4067383  
  287.1991272   3540.0000000  21063.0917969   7927.8134766  
  287.3991394   3540.0000000  21092.1308594   7931.1635742  
  287.5991516   3540.0000000  21121.1152344   7934.4580078  
  287.7991638   3540.0000000  21150.0468750   7937.6962891  
  287.9991760   3540.0000000  21178.9257812   7940.8793945  
  288.1991882   3540.0000000  21207.7558594   7944.0073242  
  288.3992004   3540.0000000  21236.5351562   7947.0805664  
  288.5992126   3540.0000000  21265.2617188   7950.0996094  
  288.7992249   3540.0000000  21293.9394531   7953.0649414  
  288.9992371   3540.0000000  21322.5664062   7955.9765625  
  289.1992493   3540.0000000  21351.1445312   7958.8344727  
  289.3992615   3540.0000000  21379.6699219   7961.6401367  
  289.5992737   3540.0000000  21408.1464844   7964.3925781  
  289.7992859   3540.0000000  21436.5683594   7967.0932617  
  289.9992981   3540.0000000  21464.9433594   7969.7421875  
  290.1993103   3540.0000000  21493.2675781   7972.3388672  
  290.3993225   3540.0000000  21521.5390625   7974.8847656  
  290.5993347   3540.0000000  21549.7597656   7977.3803711  
  290.7993469   3540.0000000  21577.9316406   7979.8242188  
  290.9993591   3540.0000000  21606.0527344   7982.2187500  
  291.1993713   3540.0000000  21634.1210938   7984.5629883  
  291.3993835   3540.0000000  21662.1406250   7986.8579102  
  291.5993958   3540.0000000  21690.1093750   7989.1030273  
  291.7994080   3540.0000000  21718.0253906   7991.2993164  
  291.9994202   3540.0000000  21745.8886719   7993.4477539  
  292.1994324   3540.0000000  21773.7011719   7995.5478516  
  292.3994446   3540.0000000  21801.4609375   7997.5991211  
  292.5994568   3540.0000000  21829.1679688   7999.6030273  
  292.7994690   3540.0000000  21856.8242188   8001.5600586  
  292.9994812   3540.0000000  21884.4296875   8003.4692383  
  293.1994934   3540.0000000  21911.9804688   8005.3330078  
  293.3995056   3540.0000000  21939.4804688   8007.1494141  
  293.5995178   3540.0000000  21966.9277344   8008.9194336  
  293.7995300   3540.0000000  21994.3261719   8010.6450195  
  293.9995422   3540.0000000  22021.6699219   8012.3232422  
  294.1995544   3540.0000000  22048.9609375   8013.9580078  
  294.3995667   3540.0000000  22076.2031250   8015.5468750  
  294.5995789   3540.0000000  22103.3925781   8017.0917969  
  294.7995911   3540.0000000  22130.5292969   8018.5927734  
  294.9996033   3540.0000000  22157.6132812   8020.0488281  
